f,lower,upper,width,method,X
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.262672618031502
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.26028760173358
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.702254694420844
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.956985383527353
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.538804763695225
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.907157822744921
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.406704363878816
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.540640952298418
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.961073515703902
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0204161761794239
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.92694426048547
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.541680040536448
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.686353757511824
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.705842189723626
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.384314308408648
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.299692000960931
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.961649277247488
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.574575573438779
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.79485789546743
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.17991164396517
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.746672142995521
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.125425729900599
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.302286165533587
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.56559542613104
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.202285013627261
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.907538416562602
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0471386138815433
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.413645975291729
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0294328620657325
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.531132740434259
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.977045096922666
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.135070490650833
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.521728639258072
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.943398107774556
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.440665702102706
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.313426769571379
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.921640617540106
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.894579133484513
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.258796147303656
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.645089196506888
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.372873621061444
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.248211852973327
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.599890047218651
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.497750809416175
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.518513340968639
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.962314749136567
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.792421579593793
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.835440198890865
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.423815063200891
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.42927195248194
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0329899515490979
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.556437212741002
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.760928292525932
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.245442735264078
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0114351946394891
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.101539068156853
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.309844108996913
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.280111005762592
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.425089681753889
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.893761474872008
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.968377699842677
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.659628929803148
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.368518108036369
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.790136190364137
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.163726645288989
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.358807164942846
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.496141842566431
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.260308669414371
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.799892600858584
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.173054086510092
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.833707351004705
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.236441576853395
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.779235748108476
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.716131867608056
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.373287107795477
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.288410591660067
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.55570280039683
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.15417800960131
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.168129626428708
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.249637746950611
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.828559792833403
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.617207657080144
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.307419341057539
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.9907492401544
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.696180476341397
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.290263556875289
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.202998266322538
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.28905656049028
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.545094375498593
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.380046011414379
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.956205226713791
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.635134895332158
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.749960702843964
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.609284933190793
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.552962299901992
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.114013390382752
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.261437104316428
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.995229062857106
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.509304831270129
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.844717581523582
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.976369681768119
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.622723744250834
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.504537726053968
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.817944097798318
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.80031559150666
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.196949682896957
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.734712801640853
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.802315476117656
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0284301952924579
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.144867060473189
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.347901778295636
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.44121291465126
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.652981725288555
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.384542715037242
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.902298708213493
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.884426932781935
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.259391671279445
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.440865922253579
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.35705944057554
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.481463052798063
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.258950171992183
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.831665945705026
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.944006916601211
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.11916464031674
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.964273173594847
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.78770481212996
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.759358285693452
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.523455054499209
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.924342544050887
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.952947296900675
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.521718423813582
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.92320957663469
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.484527793247253
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.453833527863026
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.207808503415436
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.273664515698329
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.837184552336112
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.454573150258511
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.591323182918131
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.519635554170236
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.641330841230229
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0743565717712045
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.667775846319273
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.831898748176172
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.926965944468975
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.213663823204115
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.82216714322567
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.448714389000088
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.783364904578775
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.27448166324757
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.210991958389059
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.512554869987071
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.236082776915282
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.329870414221659
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.966741084586829
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.230051679769531
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.674565405584872
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0506723043508828
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.623835176695138
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.600864240899682
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.62957143667154
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.08231689222157
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.738986081909388
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.877373299561441
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.391073727281764
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.409766239114106
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.152244492201135
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.25651604263112
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.628129635704681
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.219636948546395
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.102775403298438
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.717962555820122
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.658679793355987
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.757938754977658
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.394036325393245
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.716878153616563
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.688314190600067
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.123129979008809
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.863394935848191
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.288618278689683
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.47777924570255
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.104378452291712
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.629434245172888
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.648193756118417
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.495114870136604
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.117430688813329
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.00894960993900895
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.737490026978776
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.410887653473765
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.599963794928044
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.557887670351192
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.350432516075671
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.76895940862596
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.585476538632065
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.822174628730863
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.297982277348638
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0551607764791697
1.37105906223052,1.00997196304314,1.73214616141789,0.722174198374742,conditional,0.388470530509949
0.585717526359114,0.567001016255119,0.60443403646311,0.0374330202079909,conditional,0.123109068255872
0.161729938180451,0.106553283092135,0.216906593268766,0.110353310176631,conditional,0.0412487708963454
1.39903451604848,1.02816540262214,1.76990362947482,0.741738226852682,conditional,0.496441654628143
0.884305583765364,0.838910875375026,0.929700292155701,0.090789416780674,conditional,0.751156965037808
0.379670831596681,0.347615261036485,0.411726402156876,0.0641111411203912,conditional,0.925202267011628
0.566286429886289,0.541344935091661,0.591227924680918,0.0498829895892565,conditional,0.855883352225646
1.14702250322255,0.968236704562436,1.32580830188267,0.357571597320231,conditional,0.271716666407883
1.34283367079745,1.04666363136403,1.63900371023086,0.592340078866835,conditional,0.559604631504044
0.495906137385072,0.468296848145166,0.523515426624979,0.0552185784798127,conditional,0.883811232633889
0.247756792858668,0.212144106086036,0.283369479631301,0.0712253735452648,conditional,0.98589702649042
1.40260914800997,1.01306519260994,1.79215310341001,0.779087910800075,conditional,0.435372545849532
0.495906137385072,0.468296847335059,0.523515427435086,0.0552185801000262,conditional,0.885191906476393
0.884305583765364,0.836243032196761,0.932368135333966,0.096125103137205,conditional,0.746838136576116
0.477007689362041,0.448509155987562,0.50550622273652,0.0569970667489583,conditional,0.88863185653463
0.379670831596681,0.346725991709203,0.412615671484159,0.0658896797749558,conditional,0.928636871743947
0.00669188417450672,-0.0751629960095867,0.0885467643586002,0.163709760368187,conditional,0.0095871021039784
0.161729938180451,0.105664010757314,0.217795865603587,0.112131854846272,conditional,0.0412168125621974
1.37105906223052,1.00908269603528,1.73303542842575,0.723952732390479,conditional,0.388902871636674
0.726497848041289,0.697110036312935,0.755885659769642,0.0587756234567067,conditional,0.157158034387976
1.18987897443922,1.01731804962966,1.36243989924877,0.34512184961911,conditional,0.63756439043209
0.361258978099478,0.328314137967222,0.394203818231733,0.0658896802645115,conditional,0.933412222657353
1.38211598931298,1.03970367395362,1.72452830467235,0.684824630718723,conditional,0.525012572994456
1.30940983707789,1.00434707342029,1.61447260073548,0.610125527315191,conditional,0.344410808291286
1.07582527787496,0.937946080227749,1.21370447552218,0.27575839529443,conditional,0.248455800814554
1.39903451604848,1.02816539748099,1.76990363461597,0.741738237134983,conditional,0.495376899372786
0.959802107771029,0.876168543733294,1.04343567180876,0.16726712807547,conditional,0.213458189507946
0.874406812307857,0.830790657185703,0.918022967430011,0.0872323102443071,conditional,0.754124911967665
1.40769968995599,1.01815574967848,1.7972436302335,0.77908788055502,conditional,0.456773445243016
1.03788454844095,0.944468901342882,1.13130019553901,0.186831294196126,conditional,0.695874601835385
1.17858837730079,0.981127812831443,1.37604894177014,0.394921128938699,conditional,0.282453954219818
0.259099589472267,0.223486896903099,0.294712282041435,0.0712253851383364,conditional,0.981053368421271
1.34283367079745,1.04221725869448,1.64345008290041,0.601232824205925,conditional,0.556405986892059
1.39490391967953,1.00891705500952,1.78089078434953,0.771973729340012,conditional,0.424908603541553
0.862374268916902,0.821425998220153,0.903322539613652,0.0818965413934998,conditional,0.759510318515822
1.3549705353771,1.04546137948651,1.66447969126768,0.619018311781173,conditional,0.550504619488493
0.224738872908929,0.172230039437976,0.277247706379883,0.105017666941908,conditional,0.0455480171367526
0.637268650268722,0.616773594861097,0.657763705676348,0.0409901108152508,conditional,0.135084855835885
0.934126961680352,0.872725282434348,0.995528640926356,0.122803358492008,conditional,0.729243600741029
1.17858837730079,1.017588008925,1.33958874567658,0.322000736751576,conditional,0.644940676167607
1.32461192559751,1.00709931064895,1.64212454054607,0.635025229897126,conditional,0.353183915605769
0.477007689362041,0.44850915544236,0.505506223281722,0.0569970678393614,conditional,0.891554219648242
1.39135931042427,1.01070811541463,1.77201050543391,0.761302390019282,conditional,0.413556925719604
0.611526940882101,0.58747483579964,0.635579045964561,0.0481042101649212,conditional,0.839488842291758
0.959802107771029,0.894843316182659,1.0247608993594,0.129917583176739,conditional,0.724701959639788
1.3549705353771,1.00544403015155,1.70449704060264,0.699053010451097,conditional,0.377089125104249
1.34283367079745,1.0457743576019,1.63989298399299,0.594118626391089,conditional,0.559243335621432
0.585717526359114,0.567001015453366,0.604434037264862,0.0374330218114964,conditional,0.123789921635762
0.303676565944425,0.263617535493793,0.343735596395056,0.0801180609012624,conditional,0.0633593900129199
1.39490391967953,1.03648465476028,1.75332318459878,0.716838529838496,conditional,0.509479654952884
0.674814996439093,0.651652123872663,0.697977869005522,0.0463257451328587,conditional,0.143170520663261
0.291799643750743,0.257076238240226,0.32652304926126,0.069446811021034,conditional,0.965766998240724
1.02112010036764,0.936597173038515,1.10564302769677,0.169045854658253,conditional,0.703954675467685
0.637268650268722,0.613216627166889,0.661320673370556,0.0481040462036666,conditional,0.831470568431541
0.342806633192758,0.308972521195035,0.376640745190482,0.0676682239954471,conditional,0.94097176939249
1.40260914800997,1.01306518380703,1.79215311221291,0.779087928405879,conditional,0.437380780931562
1.18987897443922,1.01909659938099,1.36066134949745,0.341564750116454,conditional,0.639027673983946
0.379670831596681,0.346725991710461,0.412615671482901,0.0658896797724393,conditional,0.927712927572429
1.18987897443922,0.98441494492873,1.39534300394971,0.41092805902098,conditional,0.286667906912044
0.585717526359114,0.567001016457723,0.604434036260505,0.0374330198027826,conditional,0.122899099718779
0.611526940882101,0.587474849654481,0.635579032109721,0.0481041824552402,conditional,0.838711578166112
1.02112010036764,0.933040170164416,1.10920003057087,0.176159860406452,conditional,0.701079830294475
1.40260914800997,1.01395445053805,1.7912638454819,0.77730939494385,conditional,0.434254067018628
1.14702250322255,0.997582697251164,1.29646230919394,0.298879611942775,conditional,0.653394806198776
1.40834716233167,1.02058178716029,1.79611253750306,0.775530750342772,conditional,0.464878784259781
0.830076647428745,0.782903313595252,0.877249981262237,0.0943466676669855,conditional,0.181248723296449
0.0583247588226135,-0.0181944753524045,0.134843992997631,0.153038468350036,conditional,0.0155402747914195
1.36224748962342,1.00827460493052,1.71622037431633,0.707945769385815,conditional,0.381186482030898
0.361258978099478,0.327424819872529,0.395093136326426,0.0676683164538968,conditional,0.073270634515211
1.20039121429433,1.02338392216772,1.37739850642094,0.354014584253219,conditional,0.634985445532948
0.959802107771029,0.872611459061046,1.04699275648101,0.174381297419967,conditional,0.215997067978606
0.708058459296097,0.681338478884301,0.734778439707892,0.0534399608235907,conditional,0.151933491230011
0.726497848041289,0.699777951758095,0.753217744324482,0.0534397925663872,conditional,0.798980449791998
1.18987897443922,0.98619349003859,1.39356445883985,0.407370968801258,conditional,0.28589959978126
0.782206223475848,0.746593465675183,0.817818981276513,0.0712255156013302,conditional,0.167296970263124
0.00669188417450672,-0.0778308191967284,0.0912145875457419,0.16904540674247,conditional,0.00536882970482111
0.361258978099478,0.328314138004372,0.394203818194583,0.0658896801902109,conditional,0.933032232569531
1.40834716233167,1.02147106605686,1.79522325860649,0.773752192549632,conditional,0.467552279587835
0.600808273670122,0.58209176068144,0.619524786658805,0.037433025977365,conditional,0.125056989258155
1.00541389837294,0.90488417451667,1.10594362222921,0.201059447712542,conditional,0.225102144759148
1.37694419194079,1.03719970063393,1.71668868324764,0.679488982613707,conditional,0.527272252365947
0.00669188417450672,-0.0804986422854304,0.0938824106344439,0.174381052919874,conditional,0.0019454990979284
0.0583247588226135,-0.0199730240848683,0.136622541730095,0.156595565814964,conditional,0.0130774336867034
0.708058459296097,0.683117051992092,0.732999866600101,0.0498828146080088,conditional,0.808774315053597
0.600808273670122,0.576756042944516,0.624860504395728,0.0481044614512127,conditional,0.845075003569946
1.33335371250145,1.00428052923012,1.66242689577277,0.658146366542647,conditional,0.361115589505062
0.566286429886289,0.541344830609822,0.591228029162757,0.0498831985529351,conditional,0.860684430925176
0.443848502505019,0.413571458457138,0.4741255465529,0.060554088095762,conditional,0.904376268852502
1.39135931042427,1.00981885363428,1.77289976721427,0.763080913579989,conditional,0.414185966830701
1.30940983707789,1.00612562599753,1.61269404815824,0.606568422160704,conditional,0.3429949444253
1.40834716233167,1.02147106418914,1.79522326047421,0.773752196285078,conditional,0.46722425846383
0.656694313089195,0.632642241308361,0.680746384870028,0.0481041435616663,conditional,0.823506108019501
1.38466897215401,1.0084641779084,1.76087376639962,0.752409588491221,conditional,0.40592129365541
0.259099589472267,0.223486899834398,0.294712279110136,0.071225379275738,conditional,0.977022581035271
0.00669188417450672,-0.0760522704657859,0.0894360388147993,0.165488309280585,conditional,0.00772521062754095
1.17858837730079,0.978459990830086,1.3787167637715,0.400256772941413,conditional,0.283882828196511
1.09949589323902,0.948277579777237,1.2507142067008,0.302436626923565,conditional,0.256548326928169
0.984165600425611,0.909424782299777,1.05890641855144,0.149481636251667,conditional,0.713972651632503
0.862374268916902,0.809865253051665,0.91488328478214,0.105018031730476,conditional,0.187293224735186
0.259099589472267,0.223486897497565,0.294712281446969,0.0712253839494039,conditional,0.979417211608961
0.804035621550559,0.771183484485531,0.836887758615587,0.0657042741300566,conditional,0.777906054165214
1.05908681981268,0.93276817838254,1.18540546124281,0.25263728286027,conditional,0.24152339505963
1.30940983707789,1.00345780211749,1.61536187203829,0.6119040699208,conditional,0.344735947903246
1.00541389837294,0.926226617907712,1.08460117883817,0.158374560930459,conditional,0.709165978012607
0.762185477386168,0.729240551688903,0.795130403083433,0.0658898513945301,conditional,0.163313515018672
0.303676565944425,0.268953170995529,0.338399960893321,0.0694467898977922,conditional,0.958907093852758
1.02112010036764,0.93304016816978,1.1092000325655,0.176159864395723,conditional,0.701012941543013
1.39490391967953,1.00891707270133,1.78089076665773,0.771973693956406,conditional,0.423444638028741
0.531052889873784,0.51144711832615,0.550658661421417,0.0392115430952675,conditional,0.113192944554612
1.18987897443922,1.01731805278966,1.36243989608878,0.345121843299124,conditional,0.638025174615905
0.611526940882101,0.59192116122255,0.631132720541651,0.0392115593191009,conditional,0.130408065393567
1.26607559255686,1.04193677353672,1.490214411577,0.448277638040275,conditional,0.605301536852494
0.585717526359114,0.56166510850141,0.609769944216818,0.0481048357154084,conditional,0.85281447111629
0.585717526359114,0.561665125127919,0.609769927590309,0.0481048024623905,conditional,0.852026543812826
