f,lower,upper,width,method,X
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.138450045604259
1.02596545219421,0.849503314475908,1.12667067065547,0.277167356179561,isotonic,0.222793061984703
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.680750262923539
1.04547619819641,0.849503314475908,1.17313113002719,0.323627815551285,isotonic,0.225374350789934
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.513541277963668
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.643871682928875
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.168317407835275
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.951354671269655
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.61776444897987
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.305479025933892
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.145660346606746
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.39693495281972
0.649681210517883,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.849406650057063
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.928439197363332
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.877871880540624
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.772770919138566
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.626813442911953
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.390196575317532
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.464520384091884
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.696407785173506
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.910229079890996
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.250851174816489
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.509033671347424
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.267030293587595
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.980410517891869
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.639852126827464
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.784288200549781
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.167016482912004
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.0546109220013022
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.87865604320541
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.944816599600017
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.639285417972133
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.0529686405789107
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.132122678216547
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.118349104654044
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.162886551581323
1.35786926746368,1.15544647425111,1.76839632947013,0.612949855219025,isotonic,0.375804957933724
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.0928805749863386
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.4042894160375
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.246664355741814
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.385085353627801
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.63000888726674
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.486120249610394
1.02596545219421,0.849503314475908,1.12667067065547,0.277167356179561,isotonic,0.21817691787146
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0262881817761809
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.885720359394327
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.502331631956622
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0787907314952463
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.687966372817755
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.759451313177124
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.825045044301078
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.382327536586672
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.948876596521586
0.498416900634766,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.91656973422505
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.603372025303543
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.313275726279244
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.17292535956949
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.617127147270367
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.14905124809593
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.609208721201867
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.468356646364555
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.289574165362865
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.447770395316184
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.946303099626675
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.516255442751572
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.55045674694702
0.297251909971237,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0340376971289516
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.19501047139056
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.867746282368898
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.380709776422009
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.630121120484546
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.529050798155367
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.921186688588932
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.558851203415543
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.685587175888941
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.240183213027194
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.596455390099436
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.589021957246587
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.0743049005977809
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.118314558174461
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.15535530843772
1.34796917438507,1.13424001352028,1.71430000737281,0.58005999385253,isotonic,0.540072405943647
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.870602831011638
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.888719260226935
1.04547619819641,0.849503314475908,1.17313113002719,0.323627815551285,isotonic,0.704924081685022
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.264972509117797
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.904077398823574
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.406878812471405
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.911135633476079
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.574227308854461
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.735507908044383
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.250945089850575
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.501114064827561
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.603169523412362
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.568055851617828
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.322530372533947
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.200595877598971
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.621313338866457
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.72415424301289
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.083464044611901
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.811178795527667
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0885242868680507
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.801460910588503
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.573514252901077
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.984987583244219
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.172493387013674
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.072747009107843
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.801447729580104
0.956618070602417,0.849503314475908,1.11865244248946,0.269149128013555,isotonic,0.718109108041972
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.240814023884013
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.906864099437371
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.00188277289271355
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.858345668995753
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0590052453335375
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.574966410873458
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.460505160968751
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.303878616774455
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.488412956241518
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.930968124652281
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.64935225667432
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.866887088865042
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.565159811638296
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.700786459958181
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.35072169220075
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.738694268045947
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.775584395276383
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.669299001339823
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.166915034642443
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.959859093418345
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0036448803730309
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.792091964744031
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.816446388373151
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.647080617491156
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.689326357562095
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.447146499529481
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.466096016345546
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.276868091663346
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.118524877820164
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.995590809965506
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.481617836980149
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.257475910009816
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.119606271386147
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.61858350946568
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.966617522528395
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.856989872641861
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.823602179763839
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.439104703720659
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.242087367223576
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.663660521851853
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.893809438683093
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.997900349553674
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.610504945507273
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.152720820391551
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.79543089447543
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.586365493014455
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.409583619330078
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.960799467051402
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.545945941237733
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.499639027286321
1.02596545219421,0.849503314475908,1.12667067065547,0.277167356179561,isotonic,0.714391501620412
1.20381307601929,1.06789726553175,1.37275051745809,0.304853251926336,isotonic,0.632199452491477
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.861035956302658
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.59613460325636
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.732844717800617
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.606753625907004
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.357373172650114
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.174562461674213
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.114258416229859
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.696470260154456
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.382897346280515
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.294074225006625
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.522893990390003
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.902045801049098
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.989341299748048
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.18084234604612
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.252492254599929
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.32253862824291
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.504599139792845
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.119761360110715
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.789013479137793
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.683363647200167
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.477889559464529
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.58281156164594
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.835371269844472
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.195820959284902
0.297251909971237,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0386270550079644
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.445717454655096
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.104378731455654
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.146356547251344
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.65486587327905
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.042795249260962
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.504455234855413
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.687532670330256
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0048175728879869
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0227637572679669
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.96622355398722
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.363469952251762
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.00741060450673103
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.869725613389164
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.882928396109492
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.527453600196168
1.20381307601929,1.06789726553175,1.37275051745809,0.304853251926336,isotonic,0.635453069582582
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.528964233817533
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.153655691538006
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.872907401528209
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.934901717817411
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.737659354228526
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.403648917097598
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.444511285517365
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.78974701743573
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.518039799528197
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.542060129111633
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.570545763941482
0.498416900634766,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.914963925722986
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.581191219389439
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.556956586195156
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.947915433440357
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.927458208054304
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.155000218888745
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.209852794418111
1.20381307601929,1.06789726553175,1.37275051745809,0.304853251926336,isotonic,0.283301925985143
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.120312398765236
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.523116129916161
1.02596545219421,0.849503314475908,1.12667067065547,0.277167356179561,isotonic,0.714698036201298
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0315801138058305
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.680856372695416
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.643235687864944
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.743850796250626
0.297251909971237,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0394218917936087
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.348263542400673
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.562920726370066
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.833151954459027
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.864249921403825
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.13408669619821
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.791363897966221
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.680332204094157
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.569591502891854
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.752607044065371
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.64244655193761
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.794440002646297
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.188189325621352
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.427434043725953
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.22826583776623
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0802664428483695
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.73554858006537
0.649681210517883,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.850579022662714
0.58824634552002,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.863913500448689
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.541272797621787
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.624487452441827
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.449377531651408
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.803578639402986
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.581881066085771
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.808950455859304
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0601401866879314
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.877543858485296
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.591985327657312
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.903668608982116
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.76638077152893
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.768614480504766
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0636072480119765
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0181338076945394
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.681491537718102
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.502709441818297
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.68372363387607
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.0743902081158012
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.889583381358534
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.0454734379891306
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.604143334785476
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.100907520856708
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.60755378799513
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.562566723907366
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.93100188835524
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.763851879164577
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.58674611360766
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.521110619185492
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0889233516063541
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.250520885456353
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.971885662060231
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.400538260815665
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.576926182722673
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.141061766073108
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.983569351257756
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.173837575595826
0.956618070602417,0.849503314475908,1.11865244248946,0.269149128013555,isotonic,0.215791300870478
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.477894904557616
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.196459241909906
0.498416900634766,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.086161719635129
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.611173986457288
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.152053084922954
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.618572759442031
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.719658604590222
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.973839819664136
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.881560344481841
0.649681210517883,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.126575393369421
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.83243618439883
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.133884142152965
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.359353797277436
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.613501308253035
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.390685544582084
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.889805188169703
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.52025880641304
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.439195073908195
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.0484037764836103
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.0426437566056848
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.353329990757629
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.0423757554963231
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.101387869566679
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.129146706545725
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.322872501332313
