f,lower,upper,width,method,X
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.919191617518663
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.699826789088547
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.170206168899313
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.268137109000236
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.830929078161717
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.0490948110818863
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.135861112968996
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.714309794362634
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0896700858138502
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.917359881801531
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.494835076387972
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.320186001015827
1.01191520690918,0.925555849315136,1.25355445097401,0.327998601658869,isotonic,0.239249435719103
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.323224430903792
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.845253758598119
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.517223056172952
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.865379618946463
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.655276373028755
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.799831330543384
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.128552120644599
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0554110803641379
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.924737416440621
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.744529425166547
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.298265642719343
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.338805823586881
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.984953227452934
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.613678199006245
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.201207941398025
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.168106412980706
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.679401817498729
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.62533330032602
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.234936941182241
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.909917499870062
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.477789983153343
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.882398133166134
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.0460984976962209
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0251481321174651
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.680652842391282
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.716153694316745
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.300847524777055
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.31893106806092
1.24579620361328,1.02383105676341,1.56627966461489,0.542448607851477,isotonic,0.345407461049035
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.414620295865461
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.615782467881218
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.928852091543376
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.662585963495076
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.989496478578076
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.130037363851443
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.273109779926017
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.902119691716507
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.167186941718683
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.525318800238892
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.629604364279658
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.0982187618501484
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.882270505884662
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.135963817825541
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.412278611445799
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.341764136217535
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.668880914570764
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.706559165380895
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.702973316656426
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.976586782839149
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.917740425094962
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.785824984079227
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.627527816686779
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.162104524904862
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.753026592545211
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.436936148209497
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.537179571343586
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.871383756399155
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.587120395852253
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.952343730023131
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.422522290842608
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.81921205483377
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.418890766333789
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.627004110254347
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.386037508957088
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.363794875098392
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.71158327255398
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.0502191255800426
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.721349894069135
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.95311848865822
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.827764698071405
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.17962345527485
1.24579620361328,1.02383105676341,1.56627966461489,0.542448607851477,isotonic,0.575367402518168
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.460782299283892
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.500668194843456
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.521269376855344
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0201028126757592
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.927925578085706
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.748559792991728
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.690179659286514
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.282221869332716
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0240142806433141
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.500488835154101
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.293358021648601
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.428128877654672
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.137228842359036
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.60559004265815
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.701464765472338
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.191390443593264
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.779492568457499
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.558614488458261
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.901656829286367
1.24579620361328,1.02383105676341,1.56627966461489,0.542448607851477,isotonic,0.344329073792323
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.208666600985453
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.12234320351854
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.193351705558598
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.675566572695971
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.526568521512672
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.969244944630191
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.964821710484102
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.183586032129824
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.515086524887011
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.328828914556652
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.0798620360437781
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.679223538609222
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.27309627761133
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.401523319538683
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.26813840540126
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.505879726260901
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.352514784783125
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.909004017012194
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.378170025534928
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.074718848336488
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.515096933580935
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.882425813470036
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.391727918991819
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.11579325213097
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.688546899240464
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.661595259094611
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.309064127271995
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.45838740374893
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.532328758155927
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.731965846149251
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.706000938545913
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.463913538027555
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.658810418797657
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0233147914987057
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.154934864025563
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.955445261439309
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.85685160709545
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.918966404395178
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.986264641862363
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.685145345050842
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.140732703963295
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.368845640216023
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0151870884001255
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.986873773625121
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.500773816369474
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0666421488858759
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.564593700459227
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.194141630083323
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.820736322784796
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0337381055578589
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.350536725018173
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.603028820129111
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0551440296694636
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.635286904172972
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.322736719390377
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.628645699936897
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.908118429593742
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.869096145033836
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.922363526653498
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0036380949895829
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.194469692651182
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.370229981839657
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.425888824276626
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.387922561028972
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0909819540102035
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.379966886946932
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.683809003559873
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.271035486832261
0.396210491657257,0.0214738723408071,0.494914622299507,0.4734407499587,isotonic,0.0562611443456262
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.687809761380777
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.526316864648834
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.045420047827065
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.650380349485204
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.85417642374523
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.791008568601683
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.287498694146052
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.756733054528013
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.644715575734153
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.526634853798896
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.142925632884726
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.932670811424032
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.522422249196097
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.482929072109982
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.984420554013923
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.0800900321919471
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.996588863898069
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.508523243013769
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.430736842565239
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.414668870856985
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0846549775451422
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.466775038512424
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.535589040024206
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.804619254544377
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.846569644054398
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.161443941295147
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.670571603346616
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.107506536412984
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.494553236523643
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.501554326154292
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.747015817090869
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.94450661749579
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0631942464970052
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.636614980641753
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.263343942118809
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0656731086783111
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.806478207465261
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.510796737391502
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0107475696131587
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.917748949257657
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.611993607599288
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0868743150494993
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.691953194327653
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.0939642088487744
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.297006326029077
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.131100332597271
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.872766423271969
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.983803282724693
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0864267733413726
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.936897478997707
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.316333405673504
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.325223178369924
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.780963113065809
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.164058716502041
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.731266156071797
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.649227951886132
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.43103225925006
0.694069623947144,0.472476765314667,0.736394310770827,0.26391754545616,isotonic,0.836337859742343
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.451564952265471
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.848076912807301
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.182388913119212
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.769292146433145
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.997111939592287
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.113994237734005
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.299916351679713
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.829555140575394
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.875242955051363
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.768937491578981
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.846330697415397
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.364302621455863
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.740781150991097
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.729121599346399
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.500453043030575
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.413911670213565
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.610834443476051
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.934894016012549
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.250124917365611
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.542982826475054
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.538830150617287
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.732754087075591
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.770583022851497
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.480377718573436
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.531099850311875
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.294299059314653
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.984854589449242
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.62741736904718
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.145605139201507
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.068620769539848
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.174184347502887
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.87633944186382
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.278075128560886
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.321577606024221
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0388926009181887
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.209515088004991
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.766655039042234
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.756629707524553
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.340678284643218
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.860252878861502
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.33729540114291
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.415505598299205
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.993134746095166
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.666127821663395
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.556625445606187
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.284229959826916
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.969226895598695
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.534524084301665
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.379644374595955
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.615472622681409
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.854940345976502
0.89659720659256,0.728767489204098,0.970720817554438,0.24195332835034,isotonic,0.185227151261643
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.657508062198758
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.76967993285507
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.835159584879875
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.288855713326484
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.525806202087551
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.926454895641655
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.554674315499142
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.150289410725236
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.632487646769732
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.00900070834904909
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.307788570178673
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0399509794078767
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.578162340912968
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.941970723448321
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.275128100300208
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.472435698378831
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.715508632361889
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.431545142317191
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.478409949690104
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.71717129717581
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.928472459083423
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.57068218360655
0.575295269489288,0.281629010287086,0.654188339613164,0.372559329326078,isotonic,0.0994348954409361
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.263361846329644
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.699440457858145
