f,lower,upper,width,method,X
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.806275606155396
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.354005611268804
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.218949768226594
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.402663226006553
0.397641986608505,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.0711944121867418
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.560599947115406
0.453118890523911,0.360187978937961,0.498630047386941,0.138442068448979,Isotonic,0.915493772132322
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.662299243733287
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.413885743822902
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.719177711755037
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.245724137872458
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.413367306347936
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.774800308980048
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.0987245321739465
1.22513353824615,1.01431285617391,1.52371236865002,0.509399512476104,Isotonic,0.306401872774586
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.303367894841358
0.273971557617188,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.991148678585887
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.378615002380684
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.0208129214588553
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.742003835504875
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.893497098702937
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.739950944902375
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.147147313691676
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.878919219598174
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.0601133091840893
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.151562995044515
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.756249661324546
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.199566563824192
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.322976753115654
0.372588217258453,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.948756878264248
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.670702436473221
0.443114280700684,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.920598808676004
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.801717686001211
0.372588217258453,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.947182462317869
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.623130574822426
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.0653427194338292
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.579993630759418
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.169590069446713
0.372588217258453,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.0680293422192335
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.367511203978211
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.160578343784437
0.701473534107208,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.833041483536363
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.641597962938249
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.969984573079273
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.814579189289361
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0499044093303382
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.814563016174361
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.90183466929011
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.488214840181172
0.847558856010437,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.178457222878933
1.02334666252136,0.94192631181491,1.1107703992573,0.168844087442394,Isotonic,0.233236800413579
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.489646474830806
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.380395020823926
0.585361480712891,0.450310907683846,0.597347507633675,0.147036599949829,Isotonic,0.875231374753639
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.191501472145319
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.807173556182534
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.816730300430208
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.837226666044444
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0287316725589335
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.00457665068097413
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.979605539701879
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.396629459224641
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.28655985975638
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.56233188114129
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.412626875098795
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.297829223098233
1.31474113464355,1.05159426416497,1.62782585183399,0.576231587669014,Isotonic,0.568290410330519
0.847558856010437,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.770437212660909
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.0615375738125294
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.801890916889533
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0485107116401196
0.415288478136063,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.933512035524473
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0251503260806203
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.00942639051936567
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.507784847635776
0.585361480712891,0.450310907683846,0.597347507633675,0.147036599949829,Isotonic,0.87122785160318
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.813826197525486
1.31474113464355,1.05159426416497,1.62782585183399,0.576231587669014,Isotonic,0.350244484608993
0.585361480712891,0.450310907683846,0.597347507633675,0.147036599949829,Isotonic,0.87367783812806
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.692744362400845
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.434394441312179
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.0899237743578851
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.295128825120628
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.490285678533837
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.299991982756183
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.485363049665466
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.671219191979617
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.712038787081838
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.22285143728368
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.513249124400318
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.499585469253361
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.860994576709345
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.803300970233977
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.312172193778679
0.869378089904785,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.767589955590665
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.253083121264353
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.323995829792693
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.815872058039531
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.965638877591118
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.776735603343695
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0478739724494517
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.283675498561934
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.753319156123325
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.489637470571324
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.417196715716273
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.102509263437241
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.44419723469764
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.866803112905473
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.881917942082509
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.344121643342078
1.02334666252136,0.94192631181491,1.1107703992573,0.168844087442394,Isotonic,0.705847100820392
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0517075671814382
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.281197371194139
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.719530172180384
1.31474113464355,1.05159426416497,1.62782585183399,0.576231587669014,Isotonic,0.351899633416906
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.868296650936827
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.539120820118114
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0260360373649746
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.189572989242151
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.309375460725278
0.711408138275147,0.573767996038269,0.760126754637728,0.186358758599459,Isotonic,0.826258684741333
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.41652588872239
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.195025010034442
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.597393177915365
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.967754232464358
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.468839262379333
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.414852984249592
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0297738884110004
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.512770146830007
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.24527056561783
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.776370542822406
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.393775842152536
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.485028154915199
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.394435630412772
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.651707312325016
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.0173546832520515
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.438098539831117
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.597809937549755
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.559628002345562
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.498278532875702
0.643603205680847,0.53163208070163,0.699753325868668,0.168121245167038,Isotonic,0.85316964937374
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.89488130249083
0.427962839603424,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.0804207385517657
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.246863532578573
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.543345332611352
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.58976527582854
0.397641986608505,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.946079817833379
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.11875745235011
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.00279010785743594
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.53066980256699
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.907471995335072
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.738467027200386
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.341755233705044
0.273971557617188,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.993732788134366
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.895071976585314
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.200950445141643
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.0892643523402512
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.01924555352889
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.576410213951021
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.77729807747528
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.62974658748135
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.105940902372822
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.576528908452019
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.481237419415265
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.575945033226162
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.564834642689675
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0271660964936018
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.368072978453711
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.408814804628491
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.36706814635545
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.888342159800232
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.837657066062093
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.57568090618588
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.808813715120778
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.839973654830828
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.978416065918282
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.980886783218011
1.21465539932251,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.631254304433242
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.0562834781594575
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.125153071712703
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.778728908626363
0.880201518535614,0.781334884085104,0.930093258552246,0.148758374467142,Isotonic,0.184956852579489
0.397641986608505,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.945866515859962
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.587130696512759
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.267451212275773
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.128918703878298
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.323485654545948
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.287727653281763
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.636472160695121
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.675339128356427
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.516250188462436
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.636124445823953
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.380704932147637
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.880405108211562
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.192244868492708
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.684470891021192
1.31474113464355,1.05159426416497,1.62782585183399,0.576231587669014,Isotonic,0.352241695858538
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.19738485221751
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.955644594505429
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.395252497168258
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.409874239936471
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.457330599427223
1.21465539932251,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.288573677418754
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.384450665675104
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.395023043267429
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.466634410666302
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.0655939201824367
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0522981253452599
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.443418455542997
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.642035220516846
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.651004599174485
0.711408138275147,0.573767996038269,0.760126754637728,0.186358758599459,Isotonic,0.141102239955217
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.392953081987798
0.643603205680847,0.53163208070163,0.699753325868668,0.168121245167038,Isotonic,0.856089516310021
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.025948568014428
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.275406929431483
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.97956330049783
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.463065265212208
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.588344598887488
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.439773190068081
1.41065550430149,1.07027117699384,1.75103983160914,0.680768654615295,Conditional (kernel),0.405924449209124
0.314832316955536,0.253839611738104,0.375825022172969,0.121985410434866,Conditional (kernel),0.955973329721019
1.3614768523775,1.05835436444841,1.6645993403066,0.606244975858199,Conditional (kernel),0.36656042537652
1.26719965666571,1.03084521149637,1.50355410183505,0.47270889033868,Conditional (kernel),0.317562247160822
0.405691985600804,0.371650534393962,0.439733436807646,0.0680829024136839,Conditional (kernel),0.0854921827558428
1.374835811152,1.06657573861771,1.6830958836863,0.616520145068598,Conditional (kernel),0.537929792189971
1.3614768523775,1.06859938153141,1.6543543232236,0.585754941692187,Conditional (kernel),0.550983027089387
1.10748490091965,0.981585863234953,1.23338393860435,0.2517980753694,Conditional (kernel),0.670545497210696
1.3898110434524,1.07321960783974,1.70640247906505,0.633182871225303,Conditional (kernel),0.529636987484992
1.06490934058288,0.938391306481907,1.19142737468385,0.253036068201947,Conditional (kernel),0.24394119810313
0.432177671471967,0.382128090822655,0.48222725212128,0.100099161298625,Conditional (kernel),0.908219492528588
0.57617091718525,0.542800036185821,0.609541798184678,0.0667417619988566,Conditional (kernel),0.119708160404116
0.898191564226984,0.844915591188382,0.951467537265585,0.106551946077203,Conditional (kernel),0.745302847353742
0.0667988772880621,0.0192712943652592,0.114326460210865,0.0950551658456057,Conditional (kernel),0.013709272025153
1.3898110434524,1.0751360190361,1.70448606786869,0.629350048832586,Conditional (kernel),0.531564818462357
0.36464456847212,0.31005264367748,0.419236493266761,0.109183849589281,Conditional (kernel),0.92731837881729
0.713393857712196,0.672288158504341,0.754499556920051,0.0822113984157105,Conditional (kernel),0.150796335423365
0.296165799505729,0.234509884722719,0.357821714288739,0.123311829566021,Conditional (kernel),0.960746680852026
0.57617091718525,0.540202824982939,0.61213900938756,0.0719361844046207,Conditional (kernel),0.853114024270326
1.22221217754385,1.01861415446009,1.4258102006276,0.407196046167506,Conditional (kernel),0.295971843414009
0.233969904559433,0.193506741810643,0.274433067308224,0.080926325497581,Conditional (kernel),0.0510089485906065
0.957566055416682,0.889495648345344,1.02563646248802,0.136140814142677,Conditional (kernel),0.724972616648302
1.25547471067539,1.02427837741035,1.48667104394042,0.462392666530072,Conditional (kernel),0.314271586714312
0.449986543104867,0.416621898848494,0.483351187361239,0.0667292885127447,Conditional (kernel),0.0931998260784894
0.835129896213048,0.792097630713674,0.878162161712421,0.0860645309987467,Conditional (kernel),0.764149216003716
1.08517129484675,0.966362457771309,1.20398013192218,0.237617674150873,Conditional (kernel),0.676199559587985
1.10748490091965,0.980324668684863,1.23464513315444,0.25432046446958,Conditional (kernel),0.669664098881185
0.508688443490214,0.476008163569682,0.541368723410746,0.0653605598410634,Conditional (kernel),0.106585754314438
0.36464456847212,0.308768419872655,0.420520717071585,0.11175229719893,Conditional (kernel),0.931126206647605
0.405691985600804,0.353668983012577,0.457714988189031,0.104046005176454,Conditional (kernel),0.91629022359848
0.699678924894596,0.659215428607506,0.740142421181687,0.0809269925741813,Conditional (kernel),0.149204841349274
1.19374020534914,1.02419491527276,1.36328549542552,0.339090580152766,Conditional (kernel),0.638581523206085
1.39751456725661,1.07317925632931,1.72184987818391,0.648670621854606,Conditional (kernel),0.521826677257195
1.4345805690662,1.07754018097456,1.79162095715785,0.714080776183292,Conditional (kernel),0.457087141927332
1.0425016324784,0.941643838833298,1.1433594261235,0.201715587290201,Conditional (kernel),0.691515584941953
0.974082268204065,0.899582305156942,1.04858223125119,0.148999926094245,Conditional (kernel),0.717178142396733
0.85162068901303,0.806019673854347,0.897221704171714,0.0912020303173673,Conditional (kernel),0.75885897804983
1.43249036184535,1.07544367520235,1.78953704848835,0.714093373286001,Conditional (kernel),0.445101564517245
1.38348130631448,1.06109285490327,1.70586975772569,0.644776902822422,Conditional (kernel),0.384879454039037
0.472167798001095,0.425947859948378,0.518387736053813,0.0924398761054341,Conditional (kernel),0.895483445841819
1.25547471067539,1.0390381787085,1.47191124264228,0.432873063933781,Conditional (kernel),0.606283038621768
0.57617091718525,0.542804514242788,0.609537320127711,0.066732805884923,Conditional (kernel),0.121061209589243
1.13265760254296,0.973364859779192,1.29195034530673,0.318585485527537,Conditional (kernel),0.266772537492216
0.865141613806741,0.817613978961798,0.912669248651684,0.0950552696898863,Conditional (kernel),0.754985193256289
0.233969904559433,0.192881206422143,0.275058602696724,0.0821773962745817,Conditional (kernel),0.0483456184156239
1.13265760254296,0.993937819767688,1.27137738531823,0.277439565550546,Conditional (kernel),0.660734941717237
1.41973319336876,1.07229902911445,1.76716735762308,0.694868328508632,Conditional (kernel),0.417738768737763
0.741452926444726,0.697143668933387,0.785762183956064,0.088618515022677,Conditional (kernel),0.157320167403668
0.898191564226984,0.827544782391404,0.968838346062564,0.14129356367116,Conditional (kernel),0.194786812644452
0.974082268204065,0.878389753510408,1.06977478289772,0.191385029387315,Conditional (kernel),0.219189499737695
0.699678924894596,0.65985765042239,0.739500199366803,0.0796425489444133,Conditional (kernel),0.147407282143831
1.22221217754385,1.01734595820627,1.42707839688142,0.409732438675152,Conditional (kernel),0.297070757253096
1.33730631027036,1.05021202920986,1.62440059133086,0.574188562120998,Conditional (kernel),0.353732916759327
0.296165799505729,0.234802940862465,0.357528658148993,0.122725717286529,Conditional (kernel),0.958246058318764
1.06490934058288,0.940317897216259,1.1895007839495,0.249182886733243,Conditional (kernel),0.242541559971869
1.15792621239845,0.98899161290158,1.32686081189533,0.337869198993745,Conditional (kernel),0.273441827623174
0.258002534652952,0.218179814966328,0.297825254339576,0.0796454393732485,Conditional (kernel),0.0539246068801731
0.682667740948805,0.650587859776844,0.714747622120766,0.0641597623439223,Conditional (kernel),0.815102023072541
1.41545624139787,1.07059086888922,1.76032161390653,0.689730745017316,Conditional (kernel),0.413197302259505
1.29973144548351,1.05761777508841,1.54184511587861,0.484227340790202,Conditional (kernel),0.588541855569929
0.329664860756659,0.269345921338526,0.389983800174792,0.120637878836266,Conditional (kernel),0.951932831434533
1.15792621239845,0.990937353669007,1.3249150711279,0.333977717458891,Conditional (kernel),0.271886316593736
0.164231307497365,0.0999992465353684,0.228463368459361,0.128464121923993,Conditional (kernel),0.998987223021686
0.965853025459769,0.875268909988342,1.0564371409312,0.181168230942854,Conditional (kernel),0.214596340432763
1.32542365208728,1.06083304758683,1.59001425658774,0.529181209000913,Conditional (kernel),0.572746827732772
1.12224212008446,0.989302119934988,1.25518212023393,0.265880000298943,Conditional (kernel),0.665115998825058
1.39751456725661,1.06419007245654,1.73083906205667,0.666648989600128,Conditional (kernel),0.396665703970939
1.06490934058288,0.959551588896363,1.1702670922694,0.210715503373034,Conditional (kernel),0.68755950871855
0.661240540866876,0.629165986455143,0.69331509527861,0.064149108823466,Conditional (kernel),0.821028923848644
1.30971685253896,1.04769499887269,1.57173870620522,0.524043707332524,Conditional (kernel),0.335339074255899
1.12224212008446,0.971320558232055,1.27316368193686,0.301843123704807,Conditional (kernel),0.261186809744686
1.4345805690662,1.07752266561492,1.79163847251748,0.71411580690256,Conditional (kernel),0.459600380621851
0.276344508194776,0.213375351353277,0.339313665036274,0.125938313682996,Conditional (kernel),0.973201280925423
0.645249436736434,0.612528732438737,0.67797014103413,0.0654414085953927,Conditional (kernel),0.831978886853904
0.296165799505729,0.234115634114176,0.358215964897282,0.124100330783106,Conditional (kernel),0.962947165127844
0.942831885180981,0.878631355607843,1.00703241475412,0.128401059146276,Conditional (kernel),0.729623724007979
