f,lower,upper,width,method,X
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.229655686765909
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.536021000007168
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.472088929032907
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.664350181585178
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.22239007614553
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.354152639629319
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0192500792909414
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.944981703069061
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.432584877125919
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.567891037557274
1.08170533180237,0.517580580930382,1.30270107808014,0.785120497149759,Isotonic,0.746527678798884
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.437445822637528
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.676901911618188
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00103892455808818
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.713045505806804
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.497268041595817
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.645616666181013
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.710700622759759
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.667061878368259
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.152405188418925
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.419884365750477
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.154596168082207
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.664133870508522
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.232096651569009
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.416108898818493
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.658708778209984
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.971876981668174
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.168002121616155
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.154487660620362
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.806231010472402
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.756867534015328
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.60723138647154
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.738504384178668
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.599572021281347
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.969375693239272
1.08170533180237,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.612420448334888
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.220056261168793
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.147557691670954
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.919938366627321
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.108439331874251
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.951124197570607
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.430405984632671
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.472719953162596
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0554723727982491
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.513106225291267
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.987984988605604
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.827085826778784
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.431878954404965
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.313703936059028
1.08170533180237,0.517580580930382,1.30270107808014,0.785120497149759,Isotonic,0.748256088932976
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.673381896689534
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.930926271481439
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.538508922560141
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.222909823991358
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.450694250874221
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.925415963400155
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.79872514703311
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.279724247055128
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.837949329987168
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0110622483771294
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.491941266693175
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.783724499633536
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.82633807323873
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.025641055079177
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.140026392182335
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0930065419524908
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.587083492428064
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.802003691671416
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.530176560394466
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.585482609458268
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.251913730287924
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0933839345816523
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.9511342078913
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.431444375077263
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.381761634256691
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0196448271162808
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.933791719377041
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.574762577423826
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.514910621102899
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.529727370943874
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.314286113716662
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.832651303615421
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.133315684273839
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.404150827787817
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.493943242123351
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0430055728647858
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.307450948748738
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.574559616157785
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.10190205834806
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.838237775256857
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0539157902821899
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0790941363666207
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0888324605766684
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.315142027335241
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.22403517155908
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.933302507502958
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.427935480838642
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.386103175347671
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.213386532384902
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.901667513186112
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.802506556501612
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.15218707267195
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.325752176344395
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.694746988359839
1.08170533180237,0.517580580930382,1.30270107808014,0.785120497149759,Isotonic,0.194932516431436
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.132187298731878
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.431483096908778
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.191233923891559
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.96663107117638
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.287345690652728
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.560624626697972
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.447913940995932
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.586968129035085
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.243033611215651
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.16673600114882
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.068652089452371
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.810478235827759
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.261354386107996
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.638508361997083
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.446634742897004
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.456574201816693
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.994027150096372
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.401218523504213
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.625665750121698
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.326919855782762
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.566151204984635
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.980980262858793
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.868499308591709
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.911294962977991
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.404222181299701
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.594360196962953
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.626301064621657
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00990812014788389
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.788137265481055
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.606617557816207
1.08170533180237,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.612188738770783
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.626572163775563
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.391034989152104
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.921147789806128
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.460012358147651
0.68721342086792,0.470000831370664,0.859775619766184,0.38977478839552,Isotonic,0.882433071034029
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.462405072292313
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.726298539666459
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.97277827328071
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.603269105777144
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.529970242176205
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.681641539558768
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.775650393683463
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.996899835532531
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.814812630182132
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.456177020678297
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.450535107403994
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.599376731086522
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.47999378410168
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0272393333725631
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.799386701080948
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.792629006318748
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.606510409153998
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0916921608150005
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.389848535880446
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.782081964425743
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.905961992684752
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.896835596766323
1.08170533180237,0.547505003073867,1.30270107808014,0.755196075006273,Isotonic,0.689752188976854
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.49356210231781
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.821427463786677
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.358319520251825
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.791016962379217
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.736695520346984
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.941023014718667
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.8789614867419
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.901298498967662
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.99380136304535
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0948358718305826
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.642891017254442
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.365003973478451
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.264368617208675
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.720853736856952
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.569419651525095
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.403491847915575
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.496499383589253
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.33863640576601
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.313384825596586
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.566310570808128
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.668086148565635
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.365009729284793
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.55456911935471
0.68721342086792,0.470000831370664,0.859775619766184,0.38977478839552,Isotonic,0.883520187577233
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.970849644159898
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.351747397566214
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.863598813302815
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.381663298001513
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.640387596562505
1.07245826721191,0.518014501214599,1.30949579241839,0.791481291203794,Isotonic,0.761699246475473
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.638821753906086
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.386854701442644
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.113673059036955
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.602136849891394
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.718258805572987
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.506343461805955
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.425683175213635
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.857018662150949
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.118772502522916
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.683204917702824
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.893639910966158
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0257978676818311
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.281080835498869
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.421343175461516
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.403038043761626
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.382146533112973
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.107277248287573
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.836004217155278
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.125823274953291
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.204429316334426
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.308853807626292
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.542630661511794
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0353994322940707
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0266882649157196
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.658517280593514
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.997882534516975
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.547532224096358
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0393305164761841
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.658591504208744
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.103000094182789
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.476972701726481
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.564396915026009
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.411259091924876
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.117759778629988
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.979953180998564
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.10285798786208
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.893459675600752
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.99066453310661
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.378445415757597
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.481459884205833
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.554596734931693
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.720849281875417
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.943523117573932
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.828151005320251
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.261256465455517
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.790701153920963
1.08170533180237,0.547505003073867,1.30270107808014,0.755196075006273,Isotonic,0.23794468678534
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.302188833942637
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.521481784060597
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.149598997784778
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.494186804862693
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.330801831092685
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.366177124436945
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.981508457567543
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.46725676394999
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.30974429519847
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.546726188389584
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.895750480005518
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.703008368378505
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.281273608328775
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.778625039150938
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.526796832447872
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.316405267920345
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0656322732102126
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.469050064915791
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.340836639981717
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.139424672583118
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.755079497816041
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.118669466581196
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.508323214948177
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.144825417781249
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.574537303997204
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0541840842925012
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.861163383582607
1.08170533180237,0.547505003073867,1.30270107808014,0.755196075006273,Isotonic,0.68878934928216
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.400354218436405
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.906209863955155
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.550573558546603
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.399613697314635
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.951852501602843
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.722882605856285
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.322306947084144
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.500227341195568
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.362179596908391
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.149848372908309
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0295124468393624
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.786968420492485
1.11278429235129,1.02019464135672,1.20537394334586,0.185179301989145,Conditional (kernel),0.66561257862486
0.987661865190161,0.943064518837967,1.03225921154236,0.0891946927043894,Conditional (kernel),0.709459254750982
1.3367794345835,1.01328341447141,1.6602754546956,0.64699204022418,Conditional (kernel),0.530359615571797
0.235870121174023,0.187650712559076,0.28408952978897,0.0964388172298934,Conditional (kernel),0.0474446064326912
1.35938752601873,0.993332223075766,1.7254428289617,0.732110605885932,Conditional (kernel),0.378265839302912
0.436698946558303,0.39481812726158,0.478579765855026,0.0837616385934465,Conditional (kernel),0.907863501692191
1.08922119571016,1.00840324209753,1.17003914932278,0.161635907225244,Conditional (kernel),0.674654419068247
0.594362362217759,0.579646843115643,0.609077881319875,0.0294310382042318,Conditional (kernel),0.124388345284387
0.265415908019561,0.210857833715849,0.319973982323274,0.109116148607425,Conditional (kernel),0.982935151550919
1.35477276142296,0.992339519240218,1.71720600360569,0.724866484365477,Conditional (kernel),0.375303742475808
0.827630365120859,0.811103974911084,0.844156755330634,0.0330527804195504,Conditional (kernel),0.769352072384208
0.891739517061721,0.838992514900763,0.944486519222679,0.105494004321915,Conditional (kernel),0.195223487680778
1.3367794345835,0.987928942290043,1.68562992687697,0.697700984586922,Conditional (kernel),0.36454263702035
1.34603630721986,0.996280293476848,1.69579232096287,0.699512027486022,Conditional (kernel),0.365448450436816
1.03337371787768,0.922673744991648,1.14407369076371,0.221399945772061,Conditional (kernel),0.235445309430361
0.689422174028165,0.672895739450308,0.705948608606022,0.0330528691557142,Conditional (kernel),0.80710320873186
0.18939512111663,0.137553652066868,0.241236590166393,0.103682938099525,Conditional (kernel),0.0424455269239843
0.723000284737038,0.701946294725512,0.744054274748563,0.0421079800230504,Conditional (kernel),0.154700941871852
1.19148307844886,1.03641287980311,1.34655327709461,0.310140397291492,Conditional (kernel),0.62528642709367
1.03337371787768,0.974288124968108,1.09245931078725,0.118171185819141,Conditional (kernel),0.693927374202758
